Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"NIKE Children's Apparel Baby Ankle Gripper Socks (3 Pairs), Red/White/Blue, 12/24M",26389.0,42752.0,25.49,1000.0,17.0,76.79,,$26.12,A1BMYXFTS7NTJR,1.0,B07NH2V5LB,9328014324,9328014324,B0CLT1JR73,Nike,no,GB009328014324,https://www.google.com/search?q=009328014324+NIKE+Children%27s+Apparel+Baby+Ankle+Gripper+Socks+%283+Pairs%29%2C+Red%2FWhite%2FBlue%2C+12%2F24M&tbm=shop,Y,https://www.amazon.com/dp/B07NH2V5LB?psc=1,"https://www.google.com/shopping/product/5560926405068659846/offers?q=9328014324&prds=cid:5560926405068659846,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Jordan Baby Assorted Bodysuits 3 Pack (Rush Pink(56E779-A4Y)/Red, 3 Months)",131415.0,121861.0,31.5,1.0,31.5,60.0,,$38.36,A3DRRAQ1SA8CQE,2.0,B07Z522785,9328432609,9328432609,B0826FF4M4,Nike,no,GB009328432609,https://www.google.com/search?q=009328432609+Nike+Jordan+Baby+Assorted+Bodysuits+3+Pack+%28Rush+Pink%2856E779-A4Y%29%2FRed%2C+3+Months%29&tbm=shop,Y,https://www.amazon.com/dp/B07Z522785?psc=1,"https://www.google.com/shopping/product/6672453702659084174/offers?q=9328432609&prds=cid:6672453702659084174,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Children's Apparel Boys' Little Dri-FIT Trophy Shorts, Volt, 4",120000.0,5047159.0,29.49,1.0,29.49,53.24,,$29.49,AVAY6T6RQUQRK,2.0,B07NH4GHJ8,9328686439,9328686439,B0CRYKSTJX,Nike,no,GB009328686439,https://www.google.com/search?q=009328686439+NIKE+Children%27s+Apparel+Boys%27+Little+Dri-FIT+Trophy+Shorts%2C+Volt%2C+4&tbm=shop,Y,https://www.amazon.com/dp/B07NH4GHJ8?psc=1,"https://www.google.com/shopping/product/9579609523517003314/offers?q=9328686439&prds=cid:9579609523517003314,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Diverge 9"" Volley Short Swim Trunk, University Red, X-Large",497286.0,486362.0,48.0,2.0,48.0,52.4,,$48.00,A2MV3DLPXSPMWV,1.0,B07QVCXCJZ,30673130896,30673130896,B0CPYBPTGW,Nike,no,GB030673130896,https://www.google.com/search?q=030673130896+NIKE+Swim+Men%27s+Diverge+9%22+Volley+Short+Swim+Trunk%2C+University+Red%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B07QVCXCJZ?psc=1,"https://www.google.com/shopping/product/10838817775069238494/offers?q=30673130896&prds=cid:10838817775069238494,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential High-Waist Bottoms Black MD,135804.0,136450.0,,3.0,48.88,116.22,,$52.15,-,1.0,B07XHX8DWY,30673134184,30673134184,B07XPSY2HJ,Nike,no,GB030673134184,https://www.google.com/search?q=030673134184+Nike+Essential+High-Waist+Bottoms+Black+MD&tbm=shop,Y,https://www.amazon.com/dp/B07XHX8DWY?psc=1,"https://www.google.com/shopping/product/11227582283203528851/offers?q=30673134184&prds=cid:11227582283203528851,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential High-Waist Bottoms Midnight Navy XS,139715.0,140176.0,43.13,2.0,43.13,97.63,,$48.79,A218NCVVSLQN1Q,3.0,B08RCK4VMG,30673134283,30673134283,B07XPSY2HJ,Nike,no,GB030673134283,https://www.google.com/search?q=030673134283+Nike+Essential+High-Waist+Bottoms+Midnight+Navy+XS&tbm=shop,Y,https://www.amazon.com/dp/B08RCK4VMG?psc=1,"https://www.google.com/shopping/product/15321841205907148227/offers?q=30673134283&prds=cid:15321841205907148227,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential U-Back One-Piece Midnight Navy XS,296451.0,464935.0,94.0,2.0,94.0,105.6,,$94.00,A2MV3DLPXSPMWV,3.0,B085T5DVQC,30673135426,30673135426,B07X9J62W4,Nike,no,GB030673135426,https://www.google.com/search?q=030673135426+Nike+Essential+U-Back+One-Piece+Midnight+Navy+XS&tbm=shop,Y,https://www.amazon.com/dp/B085T5DVQC?psc=1,"https://www.google.com/shopping/product/5197822876753986257/offers?q=30673135426&prds=cid:5197822876753986257,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential U-Back One-Piece Midnight Navy XL,289855.0,455773.0,94.0,1.0,94.0,141.84,,$94.00,A2MV3DLPXSPMWV,3.0,B085SWHWDY,30673135464,30673135464,B07X9J62W4,Nike,no,GB030673135464,https://www.google.com/search?q=030673135464+Nike+Essential+U-Back+One-Piece+Midnight+Navy+XL&tbm=shop,Y,https://www.amazon.com/dp/B085SWHWDY?psc=1,"https://www.google.com/shopping/product/572300834020633202/offers?q=30673135464&prds=cid:572300834020633202,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential Scoop Neck Midkini Black MD,249366.0,254807.0,45.99,1.0,45.99,67.8,,$45.59,A3A2NXCA5SRIA,3.0,B082QMXXFV,30673136942,30673136942,B08QJJ3NRC,Nike,no,GB030673136942,https://www.google.com/search?q=030673136942+Nike+Essential+Scoop+Neck+Midkini+Black+MD&tbm=shop,Y,https://www.amazon.com/dp/B082QMXXFV?psc=1,"https://www.google.com/shopping/product/5658937493426658565/offers?q=30673136942&prds=cid:5658937493426658565,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Solid Long Hair Silicone Training Cap,Black (001),OS",421546.0,492708.0,16.06,26.0,11.11,15.92,,$15.09,A3V1BO3WFJIOCU,2.0,B08C4LYGVZ,30673165911,30673165911,B08699XSF2,Nike,no,GB030673165911,https://www.google.com/search?q=030673165911+Nike+Solid+Long+Hair+Silicone+Training+Cap%2CBlack+%28001%29%2COS&tbm=shop,N,https://www.amazon.com/dp/B08C4LYGVZ?psc=1,"https://www.google.com/shopping/product/15394397128431168681/offers?q=30673165911&prds=cid:15394397128431168681,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Vapor Mirrored Goggle, Silver/Black, Adult-One Size",108835.0,112514.0,33.52,13.0,28.57,67.08,,$35.61,-,5.0,B085LSBW4T,30673168769,30673168769,B085WS7R8F,Nike,no,GB030673168769,https://www.google.com/search?q=030673168769+Nike+Vapor+Mirrored+Goggle%2C+Silver%2FBlack%2C+Adult-One+Size&tbm=shop,Y,https://www.amazon.com/dp/B085LSBW4T?psc=1,"https://www.google.com/shopping/product/14321772276562842961/offers?q=30673168769&prds=cid:14321772276562842961,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Swim Youth Legacy Performance Goggle,Clear (000),OS",334951.0,607687.0,16.5,4.0,16.5,17.82,,$16.50,A3V1BO3WFJIOCU,1.0,B08737F4G2,30673169025,30673169025,,Nike,no,GB030673169025,https://www.google.com/search?q=030673169025+Nike+Swim+Youth+Legacy+Performance+Goggle%2CClear+%28000%29%2COS&tbm=shop,Y,https://www.amazon.com/dp/B08737F4G2?psc=1,"https://www.google.com/shopping/product/9676910096987947425/offers?q=30673169025&prds=cid:9676910096987947425,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Standard Sleeveless Hydroguar, Black",133518.0,176795.0,43.41,8.0,43.41,70.0,,$39.99,A218NCVVSLQN1Q,1.0,B07XKKW4RW,30673169605,30673169605,B0BYTVV6CF,Nike,no,GB030673169605,https://www.google.com/search?q=030673169605+Nike+Standard+Sleeveless+Hydroguar%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B07XKKW4RW?psc=1,"https://www.google.com/shopping/product/17563432787198571110/offers?q=30673169605&prds=cid:17563432787198571110,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Womens Standard Short Sleeve Hydrogu, Black, Small",61092.0,80031.0,37.57,11.0,33.58,50.0,,$36.28,A218NCVVSLQN1Q,2.0,B07XJGV8F6,30673170083,30673170083,B0CPTHJ13D,Nike,no,GB030673170083,https://www.google.com/search?q=030673170083+Nike+Womens+Standard+Short+Sleeve+Hydrogu%2C+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07XJGV8F6?psc=1,"https://www.google.com/shopping/product/18084192305472038673/offers?q=30673170083&prds=cid:18084192305472038673,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Standard Short Sleeve Hydrogu, Black, Large",60439.0,79355.0,43.25,30.0,39.26,47.46,,$39.85,A218NCVVSLQN1Q,1.0,B07XHXB8X2,30673170106,30673170106,B0CPTHJ13D,Nike,no,GB030673170106,https://www.google.com/search?q=030673170106+Nike+Men%27s+Standard+Short+Sleeve+Hydrogu%2C+Black%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07XHXB8X2?psc=1,"https://www.google.com/shopping/product/9771265292012836417/offers?q=30673170106&prds=cid:9771265292012836417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Standard Short Sleeve Hydrogu, Midnight Navy",61356.0,79831.0,32.46,14.0,29.86,106.71,,$32.46,"AGQ8QTE9BSM7Z, A2QSRXVI2VSDQH",3.0,B07XJGV8FQ,30673170366,30673170366,B0CPTHJ13D,Nike,no,GB030673170366,https://www.google.com/search?q=030673170366+Nike+Standard+Short+Sleeve+Hydrogu%2C+Midnight+Navy&tbm=shop,Y,https://www.amazon.com/dp/B07XJGV8FQ?psc=1,"https://www.google.com/shopping/product/4092710526724307342/offers?q=30673170366&prds=cid:4092710526724307342,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey MD,146478.0,146406.0,46.76,8.0,46.76,117.06,,$46.53,A218NCVVSLQN1Q,1.0,B082QSQ8NB,30673170632,30673170632,B07XQDG8YC,Nike,no,GB030673170632,https://www.google.com/search?q=030673170632+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+MD&tbm=shop,Y,https://www.amazon.com/dp/B082QSQ8NB?psc=1,"https://www.google.com/shopping/product/15278496132474486353/offers?q=30673170632&prds=cid:15278496132474486353,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey XL,133149.0,142811.0,48.46,7.0,48.46,118.28,,$48.21,A218NCVVSLQN1Q,1.0,B082QSTC1L,30673170656,30673170656,B07XQDG8YC,Nike,no,GB030673170656,https://www.google.com/search?q=030673170656+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+XL&tbm=shop,Y,https://www.amazon.com/dp/B082QSTC1L?psc=1,"https://www.google.com/shopping/product/7421674978324007428/offers?q=30673170656&prds=cid:7421674978324007428,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,146414.0,145538.0,,5.0,50.0,57.05,,$44.92,-,1.0,B082QV8HVY,30673170663,30673170663,B07XQDG8YC,Nike,no,GB030673170663,https://www.google.com/search?q=030673170663+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+2XL&tbm=shop,Y,https://www.amazon.com/dp/B082QV8HVY?psc=1,"https://www.google.com/shopping/product/3982223360142848070/offers?q=30673170663&prds=cid:3982223360142848070,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Essential Long Sleeve Hydroguard White XL,136082.0,146640.0,41.75,10.0,40.25,51.36,,$42.08,A1RT6OAM33GPTH,5.0,B07XJGSM45,30673170717,30673170717,B07XQDG8YC,Nike,no,GB030673170717,https://www.google.com/search?q=030673170717+Nike+Essential+Long+Sleeve+Hydroguard+White+XL&tbm=shop,Y,https://www.amazon.com/dp/B07XJGSM45?psc=1,"https://www.google.com/shopping/product/16342508322635415931/offers?q=30673170717&prds=cid:16342508322635415931,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,139119.0,149635.0,39.99,2.0,39.55,92.11,,$39.57,A218NCVVSLQN1Q,3.0,B082QLSVL4,30673170830,30673170830,B07XQDG8YC,Nike,no,GB030673170830,https://www.google.com/search?q=030673170830+Nike+Men%27s+Essential+Long+Sleeve+Hydroguard+Midnight+Navy+XL&tbm=shop,N,https://www.amazon.com/dp/B082QLSVL4?psc=1,"https://www.google.com/shopping/product/13116828212132811231/offers?q=30673170830&prds=cid:13116828212132811231,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Swim Men's Heather Short Sleeve Hydroguard Rash Guard Oracle Aqua XLarge/Aqua,167752.0,208603.0,35.64,1.0,31.65,86.69,,$35.53,A218NCVVSLQN1Q,1.0,B084LLNMZZ,30673171493,30673171493,B09M7LZ3D2,Nike,no,GB030673171493,https://www.google.com/search?q=030673171493+Nike+Swim+Men%27s+Heather+Short+Sleeve+Hydroguard+Rash+Guard+Oracle+Aqua+XLarge%2FAqua&tbm=shop,N,https://www.amazon.com/dp/B084LLNMZZ?psc=1,"https://www.google.com/shopping/product/3648426202917276756/offers?q=30673171493&prds=cid:3648426202917276756,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Standard Short Sleeve Hydrogu, Game Royal, Large",177606.0,203028.0,34.97,4.0,33.22,45.6,,$36.08,A3D3R1PIG92NIV,2.0,B07XJGFKXS,30673171608,30673171608,B09M7LZ3D2,Nike,no,GB030673171608,https://www.google.com/search?q=030673171608+Nike+Women%27s+Standard+Short+Sleeve+Hydrogu%2C+Game+Royal%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07XJGFKXS?psc=1,"https://www.google.com/shopping/product/12594609682716005023/offers?q=30673171608&prds=cid:12594609682716005023,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Standard Long Sleeve Hydrogua, Game Royal, Large",195851.0,206203.0,44.99,1.0,44.99,66.01,,$43.28,A1CKOLBYLVPLPH,3.0,B084LKZV2X,30673171967,30673171967,B0BYTWF2HV,Nike,no,GB030673171967,https://www.google.com/search?q=030673171967+Nike+Men%27s+Standard+Long+Sleeve+Hydrogua%2C+Game+Royal%2C+Large&tbm=shop,N,https://www.amazon.com/dp/B084LKZV2X?psc=1,"https://www.google.com/shopping/product/9633456678268086018/offers?q=30673171967&prds=cid:9633456678268086018,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Lace Up Tie Back One Piece (38, University Red)",281504.0,279220.0,49.87,8.0,49.86,74.25,,$48.54,A218NCVVSLQN1Q,2.0,B084GCD7FT,30673189207,30673189207,,Nike,no,GB030673189207,https://www.google.com/search?q=030673189207+Nike+Hydrastrong+Solid+Lace+Up+Tie+Back+One+Piece+%2838%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B084GCD7FT?psc=1,"https://www.google.com/shopping/product/234583084690630263/offers?q=30673189207&prds=cid:234583084690630263,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 34,312091.0,258781.0,58.73,1.0,58.73,110.22,,$58.77,A218NCVVSLQN1Q,7.0,B0863QH8MK,30673189467,30673189467,B09FJ2DP9J,Nike,no,GB030673189467,https://www.google.com/search?q=030673189467+Nike+Hydrastrong+Racerback+One-Piece+Black+34&tbm=shop,N,https://www.amazon.com/dp/B0863QH8MK?psc=1,"https://www.google.com/shopping/product/17552161440238735273/offers?q=30673189467&prds=cid:17552161440238735273,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 38,311779.0,256822.0,59.88,6.0,59.82,68.89,,$57.75,A218NCVVSLQN1Q,7.0,B0863CQX4B,30673189481,30673189481,B09FJ2DP9J,Nike,no,GB030673189481,https://www.google.com/search?q=030673189481+Nike+Hydrastrong+Racerback+One-Piece+Black+38&tbm=shop,Y,https://www.amazon.com/dp/B0863CQX4B?psc=1,"https://www.google.com/shopping/product/2284520756143966157/offers?q=30673189481&prds=cid:2284520756143966157,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 40,303281.0,257750.0,59.88,5.0,59.6,143.29,,$59.85,A218NCVVSLQN1Q,6.0,B08634L1Z7,30673189498,30673189498,B09FJ2DP9J,Nike,no,GB030673189498,https://www.google.com/search?q=030673189498+Nike+Hydrastrong+Racerback+One-Piece+Black+40&tbm=shop,N,https://www.amazon.com/dp/B08634L1Z7?psc=1,"https://www.google.com/shopping/product/8336256756881577465/offers?q=30673189498&prds=cid:8336256756881577465,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Black 28,295844.0,258779.0,47.1,7.0,42.15,64.99,,$47.10,A3V1BO3WFJIOCU,7.0,B0863LG4G5,30673189573,30673189573,B09FJ2DP9J,Nike,no,GB030673189573,https://www.google.com/search?q=030673189573+Nike+Hydrastrong+Racerback+One-Piece+Black+28&tbm=shop,Y,https://www.amazon.com/dp/B0863LG4G5?psc=1,"https://www.google.com/shopping/product/2630430614139641044/offers?q=30673189573&prds=cid:2630430614139641044,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 28,326090.0,265818.0,47.1,2.0,42.15,63.94,,$47.10,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",5.0,B0863C69YN,30673190135,30673190135,B09FJ2DP9J,Nike,no,GB030673190135,https://www.google.com/search?q=030673190135+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+28&tbm=shop,N,https://www.amazon.com/dp/B0863C69YN?psc=1,"https://www.google.com/shopping/product/5257020982673755665/offers?q=30673190135&prds=cid:5257020982673755665,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 32,309117.0,268521.0,57.24,2.0,57.24,93.25,,$56.79,A218NCVVSLQN1Q,4.0,B0863FTBVT,30673190166,30673190166,B09FJ2DP9J,Nike,no,GB030673190166,https://www.google.com/search?q=030673190166+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+32&tbm=shop,Y,https://www.amazon.com/dp/B0863FTBVT?psc=1,"https://www.google.com/shopping/product/4157240239982318536/offers?q=30673190166&prds=cid:4157240239982318536,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 34,309736.0,263963.0,48.99,1.0,48.99,74.75,,$42.99,A218NCVVSLQN1Q,6.0,B0863FWYKW,30673190173,30673190173,B09FJ2DP9J,Nike,no,GB030673190173,https://www.google.com/search?q=030673190173+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+34&tbm=shop,Y,https://www.amazon.com/dp/B0863FWYKW?psc=1,"https://www.google.com/shopping/product/4458863209788726620/offers?q=30673190173&prds=cid:4458863209788726620,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Racerback One-Piece Midnight Navy 38,314816.0,261722.0,59.89,1.0,59.28,64.0,,$57.31,A218NCVVSLQN1Q,5.0,B0863HPMYH,30673190197,30673190197,B09FJ2DP9J,Nike,no,GB030673190197,https://www.google.com/search?q=030673190197+Nike+Hydrastrong+Racerback+One-Piece+Midnight+Navy+38&tbm=shop,N,https://www.amazon.com/dp/B0863HPMYH?psc=1,"https://www.google.com/shopping/product/15448597164795363340/offers?q=30673190197&prds=cid:15448597164795363340,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Racerback One Piece Female,312674.0,262100.0,47.1,1.0,47.1,76.26,,$45.95,A218NCVVSLQN1Q,4.0,B0863P7TYX,30673190241,30673190241,B09FJ2DP9J,Nike,no,GB030673190241,https://www.google.com/search?q=030673190241+Nike+Hydrastrong+Solid+Racerback+One+Piece+Female&tbm=shop,Y,https://www.amazon.com/dp/B0863P7TYX?psc=1,"https://www.google.com/shopping/product/9717138892687739624/offers?q=30673190241&prds=cid:9717138892687739624,cond:1",,,,,,N,V,0,,,,,,,,,,,
