Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USW6/M4/EU37,6501,11405,,,$194.67 ,$219.95 ,$214.59 ,A2PM2LFH21HQNQ,1,B071Z6XMP2,4.04071E+12,4040714342689,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Black 051193, 12 Narrow",6520,11581,$97.99 ,86,$97.99 ,$156.95 ,$97.99 ,A1KWJVS57NX03I,3,B000GLJ81U,4.01387E+12,4013871060055,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona NL Dunkelbraun Open-Toe Sandals, Dark Brown, 50 EU",6439,11486,$188.01 ,1,$164.21 ,$229.95 ,$188.01 ,A2PM2LFH21HQNQ,1,B003AQCOX2,4.01387E+12,4013871065494,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Stone Sandals - 12-12.5 D(M) US Men,6513,11506,,,$159.13 ,$175.00 ,$182.93 ,A2PM2LFH21HQNQ,1,B000UWMZFQ,4.01387E+12,4013871744948,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Shearling Mink Suede 9 US Womens / 7 US Mens,6431,11338,,,$175.34 ,$236.35 ,$176.57 ,AB8PP5ABO5Y5C,3,B071NSFMFD,4.05261E+12,4052605384999,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Soft Arizona Suede Sandals, Taupe, Tan, 13 Medium US",6510,11462,,,$139.00 ,$159.95 ,$141.22 ,-,4,B000W0BVKQ,0809410342775,0809410342775,B00BUQ4ADQ,Birkenstock,no
Arizona Soft Footbed,6571,11593,$218.47 ,1,$194.67 ,$277.32 ,$188.19 ,A2PM2LFH21HQNQ,2,B071S6B4Q8,4.04071E+12,4040714342757,B00BUQ4ADQ,Birkenstock,no
Birkenstock Women's Arizona SFB Lilac Nubuck 42 N,6404,11634,,,$235.94 ,$249.31 ,$235.94 ,ANZYNJW9IIF9C,1,B07FKDS51X,0802436407299,0802436407299,B00BUQ4ADQ,Birkenstock,no
"BIRKENSTOCK Women's Heels Open Toe Sandals , Grey Iron Iron , 13 US",6627,11514,,,,$298.95 ,$231.85 ,-,,B071NMDJ4K,4.052E+12,4052001263379,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Stone Birkibuc Sandals - 12-12.5 2A(N) US Men,6584,11570,$135.00 ,2,$135.00 ,$205.21 ,$174.27 ,A1C20BH4U0AX41,3,B001E6QTD6,0736399745061,0736399745061,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Suede Sandals, Stone - 36 M EU / 5-5.5 B(M) US",6532,11406,,,$159.13 ,$190.95 ,$163.11 ,A2PM2LFH21HQNQ,3,B000UWJD5G,4.01387E+12,4013871744856,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Arizona Birko-Flor Sandals, White, 9 US",6454,11455,$99.38 ,1,$99.08 ,$120.00 ,$101.12 ,A16HZ3J3WEU71V,2,B008YFK5WQ,0736399054385,0736399054385,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Soft Foot Bed Double Buckle Metallic Sandals - Metallic Silver - US10/EU41,6416,11386,,,,$199.95 ,$217.85 ,-,,B01N79F4MD,4.05406E+12,4054056337739,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Unisex Adults Arizona Soft Footbed Suede Leather Sandals - Taupe - USM13/EU46,6431,11314,,,$194.67 ,$241.95 ,$218.47 ,A2PM2LFH21HQNQ,1,B0719HMPYM,4.04071E+12,4040714342771,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Blue Nubuck 36 M",6473,11442,$135.00 ,1,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRXTSG1,0822698503256,0822698503256,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandals, Black Black 51193, 12.5 US Men",6432,11383,$177.86 ,1,$108.00 ,$220.95 ,$128.78 ,A39LCK1QJ9WKOB,2,B000GLJ824,4.01387E+12,4013871063575,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Casual Sandals, Brown Mocca Soft Footbed, 6 US Men",6456,11440,$153.63 ,1,$153.63 ,$215.00 ,$134.86 ,AB8PP5ABO5Y5C,2,B00IGC67OM,4.04071E+12,4040714342825,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Shearling Mink Suede 6 US Womens / 4 US Mens,6432,11449,$148.59 ,6,$148.59 ,$170.00 ,$148.59 ,A15AGXA4VOK562,6,B071NSFMF6,4.05261E+12,4052605384937,B00BUQ4ADQ,Birkenstock,no
Birkenstock Unisex Arizona Taupe Suede Sandals - 11-11.5 2A(N) US Men,6453,11474,$134.90 ,1,$134.90 ,$248.82 ,$129.18 ,A27XQSHYXYFFJT,2,B000EYDJYG,0736399061147,0736399061147,B00BUQ4ADQ,Birkenstock,no
