Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 10",125305,159248,$39.95,179,$30.39,$109.00,$48.70,A1G9RBEK6CB71F,3,B09GWCDYXF,196361121734,196361121734,B09GWSCG15,Steve Madden,no,V,9990542833806382194
"Steve Madden Women's Skyrise Pump, Gold Glitter, 9.5",221314,191015,$59.95,4,$59.95,$129.95,$66.54,A1G9RBEK6CB71F,1,B0B26NLGGP,196361828978,196361828978,B0CLDCP4MG,Steve Madden,no,V,9981378338067683805
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 8",930318,880529,,,$16.99,$156.70,$34.01,-,1,B09M7J39J4,196361415635,196361415635,B09M7Z54CX,Steve Madden,no,V,9977621160470176761
"Steve Madden Women's Legaci Pump, Brown Patent, 6.5",409686,369919,$99.99,,$99.99,$99.99,,-,0,B0BXBJSS47,197369311202,197369311202,B0BXBGLGYM,Steve Madden,yes,V,9956318081309258416
Steve Madden Mens 32mm Saffiano Reversible Belt Black/Brown 36 One Size,384,360,$11.94,1000,$11.94,$40.00,,-,0,B06WVJL4LX,684835209939,684835209939,B0BZWZSM7D,Steve Madden,yes,V,9941274356577317600
"Steve Madden Women's Myles Sneaker, Multi, 9",114411,596819,$78.98,1,$78.98,$99.90,$78.98,ACTZ4HD4YIH8O,1,B08P26Y335,195189769074,195189769074,B07K3CR471,Steve Madden,no,V,9937695503489093192
"Steve Madden Women's Lasso Western Boot, Bone Leather, 9.5",132508,137367,$119.97,3,$119.97,$229.99,$189.95,A2F3U3NJJC3IJO,2,B09M7JK142,196361414584,196361414584,B09M7YQS44,Steve Madden,yes,V,9921347339057588851
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 8 Medium (B,M)",512914,674591,$25.33,12,$13.99,$84.95,$26.66,A24V851RG6UNB7,1,B09TR6MWDZ,196361411514,196361411514,B0CFBTWV27,Steve Madden,no,V,9913574444839060831
"Steve Madden Men's Dress Casual Every Day Leather Belt, Cognac/Black, 42",381,359,$12.86,1000,$12.86,$17.66,,-,0,B099T26MPW,684835244879,684835244879,B0BZWZSM7D,Steve Madden,yes,V,990967936209192528
"Steve Madden Women's Possession Sneaker, Black, 6.5",5486,4423,$99.00,16,$99.00,$179.50,$89.45,"A1LEM297LNF1FK, A1IHHI9MRUKJ91",4,B09GWCQM6S,195945873526,195945873526,B0CFG8SG2Z,Steve Madden,yes,V,99057035823403883
"Steve Madden Women's Catia Wedge Sandal, Black Leather, 9.5",367006,415160,$59.95,21,$59.95,$89.99,$69.49,A1G9RBEK6CB71F,1,B07LDFP134,193408291726,193408291726,B085477788,Steve Madden,no,V,9902147969311124159
"Steve Madden Women's Bsammy shoulder handbags, Black, One Size US",297605,272833,$59.29,281,$59.29,$103.63,,-,0,B0793PJ1WS,889487385479,889487385479,B0CG6B9498,Steve Madden,yes,V,9899162135439958830
"Steve Madden Women's Hoopla Ankle Boot, Black, 7.5",518834,362678,$99.91,1,$99.87,$215.13,,-,0,B0984L6QRW,195945605363,195945605363,B0962LD7HC,Steve Madden,yes,V,9897070826436416483
"Steve Madden Women's Shaye Heeled Sandal, White, 10",277550,333621,$71.19,1,$71.19,$99.95,$74.50,A3V17JP5RCORRR,1,B09GWCWSXQ,196361119052,196361119052,B09X3VCVP2,Steve Madden,yes,V,9888902754674649729
"Steve Madden Women's Eiffel Ankle Boot, Multi, 9",524940,356454,$128.48,2,$128.48,$149.95,$137.68,A1LEM297LNF1FK,1,B0C26FZYTY,197369381526,197369381526,B0C26X3954,Steve Madden,no,V,9885607954059368521
"Steve Madden Women's Theresa Heeled Sandal, Black Patent, 7",302551,383556,,,$154.70,$154.70,$142.92,A1195MQ583AB5O,1,B0BTZ8XTV3,196829606315,196829606315,B0BVNM9BWL,Steve Madden,yes,V,9880635394749854055
"Steve Madden Women's Irenee Heeled Sandal, Black Rhinestone, 7",33196,41832,$79.95,4,$79.95,$99.95,$79.95,A1G9RBEK6CB71F,1,B07Q5J87SC,824095001908,824095001908,B0CS3ZGJ4V,Steve Madden,no,V,9875232376152985502
"Steve Madden Women's Minka Loafer, Black Leather, 8",356737,287241,,,$114.95,$148.82,$88.25,A2F3U3NJJC3IJO,1,B0B6GQ4SP5,196361794464,196361794464,B0B6H1XH2S,Steve Madden,no,V,9873501517086233425
"Steve Madden Women's Sandra Sandal, Black Leather, 9.5",103820,277743,$69.95,33,$69.95,$84.37,,-,0,B0BMNYV6R2,196829320020,196829320020,B0CFG42V76,Steve Madden,yes,V,9864516319085068824
"Steve Madden Women's Bettyy1 Combat Boot, Black, 9.5",187662,191830,$99.95,7,$99.95,$100.00,,-,0,B08SMN872G,194068295680,194068295680,B0CG6FZKSD,Steve Madden,yes,V,9857342519217870403
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 8)",1005724,689104,$69.95,7,$69.95,$221.91,$50.26,A1G9RBEK6CB71F,1,B08F2HSW9Q,195189205114,195189205114,B08GHQ3G7Y,Steve Madden,no,V,9849539811357720833
"Steve Madden Women's Charlie Sneaker, Taupe Suede, 9",45641,39724,$29.95,2,$29.95,$79.95,$29.95,A1G9RBEK6CB71F,2,B095VDL536,195945597224,195945597224,B0CW2324TY,Steve Madden,no,V,9849521500729864866
Steve Madden Women's Lessa Open Toe Block Heel Platform Sandal Gold Size 9,79029,72263,$24.99,27,$24.99,$109.95,$24.99,A24V851RG6UNB7,1,B0BRTJM7GP,196829257470,196829257470,B0CW1XQLJ7,Steve Madden,no,V,9847913510566743597
"Steve Madden Women's Lavan Knee High Boot, Pink Croco, 6.5",201311,138268,$96.18,,$96.18,$179.95,,-,0,B0BZK2XVFZ,197369355381,197369355381,B0C34TKL9M,Steve Madden,yes,V,9841580348614940424
"Steve Madden Women's Gene Sandal, Denim, 9.5",92841,109619,$79.95,5,$79.95,$79.95,$79.95,A1LEM297LNF1FK,1,B0BWKT1ZQW,197369279489,197369279489,B0C62MNX4W,Steve Madden,no,V,9819240037013804348
"Steve Madden Women's Brocks Fashion Boot, Black Distressed, 11",156467,146859,$189.95,42,$189.95,$189.99,$187.17,-,0,B0BTZWC3LK,197369231043,197369231043,B0BV15LG1D,Steve Madden,yes,V,9818566498980668610
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 10 M US",40908,45253,$54.95,98,$54.95,$144.74,,-,0,B00O9GIFVW,888311219751,888311219751,B09K74S17J,Steve Madden,yes,V,9813143714650795224
"Steve Madden Women's Charlie Sneaker, Denim, 8.5",45551,39188,$50.99,5,$50.99,$74.95,$74.95,A1LEM297LNF1FK,2,B0C29YL1CQ,197369473788,197369473788,B0CW2324TY,Steve Madden,yes,V,9808241530986159227
"Steve Madden Women's Seek Slipper, Black, 8",469466,595030,$24.95,6,$24.95,$59.00,$24.68,A1G9RBEK6CB71F,1,B099Y67LBZ,195945731383,195945731383,B099XXSLWB,Steve Madden,no,V,9782935566230913760
"Steve Madden Men's Highline Chelsea Boot, Black Suede, 8.5",55934,55699,$70.00,5,$70.00,$100.00,$99.95,-,0,B06XRSFBRQ,888509005234,888509005234,B074BL3NQ5,Steve Madden,yes,V,9781676621170766603
"Steve Madden Women's Twinkled Heeled Sandal, Black, 8",402424,459035,,,$79.95,$89.95,$69.13,A3V17JP5RCORRR,1,B099Y9XSHW,195945754498,195945754498,B099Y3DDFZ,Steve Madden,no,V,9777407655896811599
"Steve Madden Vienne Black Pointed Toe Stiletto Heel Slip On Dress Heeled Sandals (Black, 11)",276228,303075,$43.32,2,$43.32,$97.98,$33.87,ACTZ4HD4YIH8O,1,B0BGT4BYGF,196361409177,196361409177,B09M7XY29V,Steve Madden,no,V,9770167670509560682
