Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"New Balance Women's 510 V5 Trail Running Shoe, Thunder/Pink/Orange, 7.5",,,,,$81.02,$100.69,,,,B093QK3LGX,195907694145,195907694145,B07VNQDWLQ,New Balance,,,V,999154327953632353
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 12",,,,,$200.00,$230.00,,,,B096N752VY,196071069500,196071069500,B0CVTTYB7K,New Balance,,,V,9971484125770422661
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 7.5 M US",,,,,,$99.95,,,,B0B6SM4NLY,196829221204,196829221204,B09Z5M1XL3,Steve Madden,,,V,995752427143258259
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 12",,,$173.48,,$165.53,$247.79,,,,B0BQ5NVL9M,196414139570,196414139570,B0BQ5STKF9,Cole Haan,,3rd Party (A39WWGXFOLEB1L),V,9951213069167397753
New Balance Fresh Foam More Trail v2 Sneaker Men's Running 8.5 D(M) US Spruce-Yellow,,,,,$203.34,$329.76,,,,B0946VKB4C,195481411350,195481411350,B08PDCPZNN,New Balance,,,V,9950163973784783487
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 8 Medium (B,M)",,,$26.33,,$14.99,$84.95,,,,B09TR6MWDZ,196361411514,196361411514,B0CFBTWV27,Steve Madden,,3rd Party (A24V851RG6UNB7),V,9913574444839060831
New Balance Fresh Foam 880v11 Ocean Grey/Deep Violet 6.5 B (M),,,,,$195.56,$235.87,,,,B097N638KP,195481424145,195481424145,B08RY22ZM1,New Balance,,,V,9891613713315954307
Cole Haan Cloudfeel Espadrille Sandal Bright Cobalt Snake Print 6 B (M),,,$96.98,,$87.03,$134.99,,,,B09SXWYYK7,194736739652,194736739652,B088TPTXH3,Cole Haan,,3rd Party (ACTZ4HD4YIH8O),V,9783852947564726028
"Steve Madden Womens Vienne Clear Slip On Slingback Heels Black 11 Medium (B,M)",,,$34.68,,$22.79,$97.98,,,,B0BGT4BYGF,196361409177,196361409177,B09M7XY29V,Steve Madden,,3rd Party (A24V851RG6UNB7),V,9770167670509560682
"Cole Haan Women's Zerogrand Stitchlite Oxford, Sleet + Microchip Knit, 6",,,,,,$99.95,,,,B0994XM25S,194736765071,194736765071,B0CZP2TTPN,Cole Haan,,,V,9754001736810373436
