Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 8.5",2614,5007,,,,,-,,B09YBQ55FB,196432913077,196432913077,B08M39MS47,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 10 Wide",912,1819,,,,,-,,B0BHJPDP2H,196652986318,196652986318,B0CLVR2J3M,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",374,617,,24,,68.48$,Innovative techs (77% A2141PAN4SCCIJ),1,B093QKZB2G,195907563496,195907563496,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 5",375,618,,180,,129.44$,"ELTCO (48% AUZHYMZYT39ZN), Warehouse Island LLC (70% AYN5A0CZC142X)",2,B093QH2QXT,195907563366,195907563366,B089S7TS2F,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",32720,45079,,,308.06,308.06$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B07VLKZHX6,194182499940,194182499940,B093R1LFWS,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, White/Dark Ember, 9",2634,4045,,,144.95,142.85$,⭐ Above & Beyond ⭐ (95% A2CEINIO4OPLWL),1,B09K4P8S37,196307628594,196307628594,B08M39MS47,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",45811,54542,,,179.99,157.86$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B09RSH9326,195907631256,195907631256,B0C6FXMMDY,New Balance,no
"New Balance Men's FuelCell 796 V4 Hard Court Tennis Shoe, Team Red/Phantom/Silver, 12.5 Wide",120674,120674,,,,,-,,B0C34G7JHT,197375333663,197375333663,B0C34LDPBL,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/White, 7 Medium",129871,139317,,,,156.13$,-,,B08RXWF8WP,194768662409,194768662409,B08RY22ZM1,New Balance,no
"New Balance womens Fuelcell Rebel V2 Speed Running Shoe, Deep Violet/Black, 11 US",258495,246176,,,168.59,170.38$,Numoon Collection (94% A1B43WMIJ58I3U),2,B08PCCJXMW,195481382315,195481382315,B08BNGL8HT,New Balance,yes
"New Balance Men's Audazo V5+ Pro Suede in Soccer Shoe, Rain Cloud/Marblehead/Hi-lite, 10.5 Wide",683506,718508,,,149.95,162.54$,Soccer Evolution (88% AV83Z2GXVJDEF),1,B09K4RKXLW,196307305075,196307305075,B096NMHNRM,New Balance,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 12",25092,28353,,,308.06,179.90$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B07RK8F3WX,193684556328,193684556328,B07SBTGNWK,New Balance,no
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Vintage Indigo/NB Navy/Heritage Blue, 9.5",46127,48522,,,,,-,,B09YC42Q4N,196432393046,196432393046,B09K54HHYK,New Balance,yes
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,58246,254071,,,374,374.00$,SOLE CITY (73% A2O4XN2BBGRDQ),1,B08F2ZQ6KM,194768497162,194768497162,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Rain Cloud/White/Castlerock, 11",1962,2839,,,,185.13$,-,,B096NKXD3R,196071061702,196071061702,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5",56444,57683,,,,,-,,B08BNQ821N,194768809866,194768809866,B08BMSXBDC,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 4.5",1973,2830,,25,,,-,,B09K4SBP1M,196307487863,196307487863,B096NKPSY5,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10",2639,4071,,,129.99,129.99$,AT Shop Goods (0% A1Z1ZWKOZQ5B32),1,B096NKHX5Z,195907763711,195907763711,B08M39MS47,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Nimbus Cloud/Moonbeam, 8",2781,3263,,,229.99,229.99$,minimalizo® (91% AZPPRMV8HVKZ8),1,B09K4RMXWP,196307476034,196307476034,B096NKR8NM,New Balance,no
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Captain Blue/Dark Violet Glo/White Mint, 5.5 X-Wide Toddler",43724,43403,,,,,-,,B08BNJQXST,195173161624,195173161624,B088DZBSR2,New Balance,yes
"New Balance 550 Sneakers, White/Blue, 6 US Women/4.5 US Men",27194,25630,,,,199.10$,-,,B0CQ6V7MY9,196652954003,196652954003,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",130336,134530,,,196.22,196.22$,D & S WHOLESALERS LLC (69% A2B9B9OGF1VYTL),1,B08RXWW9TF,194768661853,194768661853,B08RY22ZM1,New Balance,no
"New Balance Boy's 574 Core Hook and Loop Sneaker, Grey/White, 13 Little Kid",89447,93764,,,,,-,,B093X6MGHX,196071025834,196071025834,B0CTKT7RRM,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Grey Matter/Light Silver Metallic, 9",2645,2927,,,,,-,,B0BJ7KXYZY,196941333182,196941333182,B0B5NR1Z2V,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 6 Wide",61917,92967,,9,,151.31$,-,,B096N8KT4V,195907782835,195907782835,B0CLHNFF6X,New Balance,yes
