Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Buy Box: Is FBA,Amazon: Current
"TYR Women's Standard Durafast One Diamondfit Swimsuit, Dark Grey, 30",158257.0,131901.0,,,,$92.14,$90.52,-,,B084D41HWY,3.67E+10,036702983020,B09LRVW2KW,TYR,no,,,
"Kate Spade New York Women's Classic Evergreen Sleepshirt, KS51506, Scattered Dot Pink, S",3980269.0,5680048.0,$137.41,1.0,$137.41,$137.41,$137.41,ANZYNJW9IIF9C,1.0,B079RKJFXG,4.08E+10,040758506751,,Kate Spade New York,no,,,
Kate Spade New York Gold-Tone Pavé Fox Cuff Bracelet,2085922.0,2085922.0,,,$213.16,$213.16,$213.16,-,1.0,B07MPQK3XL,9.87E+10,098686709041,,Kate Spade New York,no,,,
Tory Burch Womens Miller Plated Brass Logo Stud Earring O/S,3055341.0,3141855.0,,,$152.12,$156.74,$129.37,ANZYNJW9IIF9C,1.0,B07943N4RC,1.90E+11,190041811991,,Tory Burch,no,,,
"THE NORTH FACE FP Homestead Domey 3, Asphalt Grey, OS",768528.0,911203.0,$108.87,1.0,$108.87,$115.76,$108.87,ANZYNJW9IIF9C,1.0,B078Z3N2PJ,1.90E+11,190284952680,,THE NORTH FACE,no,,,
"Lacoste Women's Legacy Short Sleeve Slim Fit Stretch Pique Polo Shirt, Blanc, 6",317834.0,342975.0,,,$146.97,$204.32,$146.97,ANZYNJW9IIF9C,1.0,B071J96D88,1.90E+11,190391401774,B081DM2BHD,Lacoste,no,,,
"THE NORTH FACE Women's Venture 2 1/2 Zip Pants, TNF Black - Large Long",1187881.0,1119008.0,,,$178.75,$189.31,$174.32,ANZYNJW9IIF9C,1.0,B01GQUV2KY,1.91E+11,190541578677,B076T8NQ9N,THE NORTH FACE,no,,,
THE NORTH FACE Apex Barrier Soft Shell Jacket. NF0A3LGT TNF Medium Grey Heather XL,2843846.0,1971973.0,,,$286.06,$339.06,,-,,B0778K8N5R,1.91E+11,191167689907,B0CX45F5F1,THE NORTH FACE,no,,,
"New Balance Men's 1700 Walking Shoe, Size: 12.5 Width: D Color: Black",1036531.0,1676253.0,,,,$305.53,$259.45,-,,B075R81FXD,1.92E+11,191902046927,B07FLCM71B,New Balance,no,,,
"New Balance Men's Cross Country Seven Spike Running Shoe, Black/Black, 12 D US",4031347.0,4374180.0,$58.30,1.0,$58.30,$153.88,$58.30,ANZYNJW9IIF9C,1.0,B075R7NCWL,1.92E+11,191902061692,B0784DCGXG,New Balance,no,,,
