Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Bennia Flat Sandal, Medium Red LL, 5",3557.0,6255.0,,,$66.34 ,$118.00 ,$65.54 ,A39WWGXFOLEB1L,1.0,B07TJ79J3D,0193280246241,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 5.5",3539.0,6240.0,,,$56.64 ,$131.88 ,$67.34 ,A24V851RG6UNB7,2.0,B09CD7ZY4N,0193280691584,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bennia Flat Sandal, White LL, 5",3507.0,6126.0,,,$66.34 ,$147.63 ,$66.86 ,A39WWGXFOLEB1L,1.0,B093GTZX8Z,0193280637360,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Light Brown LL, 5",3544.0,6191.0,,,$66.34 ,$124.18 ,$66.91 ,A39WWGXFOLEB1L,3.0,B07TNHVYHD,0193280245701,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's BENNIA Flat Sandal, Gold, 11",3528.0,6675.0,,,,$59.00 ,,-,,B096YF97NP,0195972773554,1.95973E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 11",3573.0,6279.0,,,$54.39 ,$124.09 ,$58.91 ,-,1.0,B098DRYTJD,0193280691690,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bennia Flat Sandal, Light Brown LL, 11",3494.0,6182.0,,,$58.95 ,$124.18 ,$61.44 ,A1LEM297LNF1FK,4.0,B07TK9NQWF,0193280245824,1.9328E+11,B07ZR3Z1WD,Tommy Hilfiger,no
"Tommy Hilfiger Hampton Chino Lightweight Pants for Women with Relaxed Fit, Navy, 6",8706.0,18451.0,,,,$97.25 ,$73.78 ,-,,B071DMWVX3,0190607884940,1.90608E+11,B0CLT13YD1,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Blue Jean Stretch, 16-18",10808.0,4099184.0,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1.0,B081SHWK85,0192042534268,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Regal Red, 12-14",10971.0,863877.0,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1.0,B0085JI7LM,0093348106886,093348106886,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Classic White, Small (8/10)",10877.0,2228791.0,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1.0,B0085JI6ZO,0093348106534,093348106534,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Pink Parfait",11220.0,14161.0,,,$46.87 ,$46.87 ,$33.31 ,-,,B0CN354769,0197571088640,1.97571E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Tommy Black Stretch, 12-14",11059.0,2980282.0,,,$34.50 ,$34.50 ,$40.95 ,A1DZESJ93XXY35,1.0,B081SHD8V8,0192042534114,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Masters Navy, Small (8/10)",11198.0,828982.0,,,$33.99 ,$34.50 ,$40.44 ,A48T25DC7FFOI,2.0,B0085JI7CQ,0093348106794,093348106794,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Tommy Black Stretch, 16-18",10889.0,3782476.0,,,$33.99 ,$34.50 ,$40.44 ,A48T25DC7FFOI,2.0,B081SHQ421,0192042534107,1.92043E+11,B0CVN9K84X,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Short Sleeve Ivy Polo Shirt, Oatmeal Heather, 12-14",10694.0,17590.0,,,$29.99 ,$43.75 ,$29.99 ,A12SBPZP1QPLDX,1.0,B0BTJ8TY1Y,0196601226793,1.96601E+11,B0CVN9K84X,Tommy Hilfiger,no
"POLO RALPH LAUREN -Mens Super -Ribbed Socks 3 Pair Pack - Lightweight Comfort Soft -Ribbered Dress Crew, Blue Assorted, 12-17 US",8466.0,8789.0,,1000.0,,$26.00 ,,-,0.0,B0B34SD3G7,0047852353489,047852353489,B0CKZLMH9X,POLO RALPH LAUREN,yes
"Tommy Hilfiger mens Short Sleeve in Regular Fit Polo Shirt, Raspberry Sorbet, X-Small US",11520.0,20157.0,,7.0,,$49.50 ,,-,0.0,B09ZGJZK43,0196038312243,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Big Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Thyme, L-Tall",13456.0,21520.0,,,,$67.47 ,,-,,B0BBWGW1VL,0196038651038,1.96039E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Brilliant Blue, XXL",11495.0,20794.0,,,$55.99 ,$56.00 ,$62.44 ,A48T25DC7FFOI,2.0,B09ZGCVPJW,0196038303678,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Cotton Pique Polo Shirt in Regular Fit, Brilliant Blue, XL",11539.0,20701.0,,,$55.99 ,$59.00 ,$62.44 ,A48T25DC7FFOI,2.0,B09ZGHTVJ9,0196038303623,1.96038E+11,B0C9HPZWSR,Tommy Hilfiger,yes
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Eden, Medium",40751.0,82973.0,,,,$89.50 ,,-,,B01N9M1BGT,0190391195222,1.90391E+11,B07W46JMW8,Lacoste,no
