Brand,All_Listings_Count,Current_Listings_Count,Date
Birkenstock,1824,295,2024-04-23
Buffalo David Bitton,2,1,2024-04-23
Champion,813,52,2024-04-23
Cole Haan,777,72,2024-04-23
Columbia,2635,234,2024-04-23
Kate Spade,1,0,2024-04-23
Kate Spade New York,31,12,2024-04-23
Lacoste,17,5,2024-04-23
Laura Mercier,4,2,2024-04-23
NIKE,4,0,2024-04-23
New Balance,3867,633,2024-04-23
Nike,2937,255,2024-04-23
Skechers,3419,210,2024-04-23
Speedo,303,26,2024-04-23
Steve Madden,2871,218,2024-04-23
THE NORTH FACE,2023,620,2024-04-23
TYR,1,0,2024-04-23
Tommy Hilfiger,1,0,2024-04-23
Tory Burch,54,15,2024-04-23
Birkenstock,1824,280,2024-04-24
Buffalo David Bitton,2,1,2024-04-24
Champion,813,50,2024-04-24
Cole Haan,777,61,2024-04-24
Columbia,2635,240,2024-04-24
Kate Spade,1,0,2024-04-24
Kate Spade New York,31,10,2024-04-24
Lacoste,17,5,2024-04-24
Laura Mercier,4,2,2024-04-24
NIKE,4,0,2024-04-24
New Balance,3867,610,2024-04-24
Nike,2937,258,2024-04-24
Skechers,3419,204,2024-04-24
Speedo,303,27,2024-04-24
Steve Madden,2871,200,2024-04-24
THE NORTH FACE,2023,604,2024-04-24
TYR,1,0,2024-04-24
Tommy Hilfiger,1,0,2024-04-24
Tory Burch,54,16,2024-04-24
